Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
ASM_J1_min,7.6077E-16,-1.0561E-08,0.083355,0,0,0,1.2541,0.0028283,-3.2889E-17,-3.6796E-17,0.0028289,-2.5655E-17,0.0035544,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J1_min.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J1_min.STL,,231103_ASM_J1_min-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
ASM_HOUSING_T_min,2.3383620926182E-07,-0.0922230740984662,0.117384329529387,0,0,0,4.43361720909973,0.019570345717504,-8.16421812725626E-08,-1.67655476109314E-07,0.0142500779020557,-1.26613274200039E-07,0.0187531541675047,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_HOUSING_T_min.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_HOUSING_T_min.STL,,231103_ASM_HOUSING_T TYPE_min-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.128,0,0,0,ASM_J1_min,0,0,1,100,10,-3.14,3.14,,,,,,,,
ASM_J2_min,-5.95994825684096E-07,0.0803538513667588,0.193266623518514,0,0,0,3.6396151864692,0.0232128009291301,-8.89915317932963E-08,1.77351738012798E-07,0.0237512370764906,0.000230411032953453,0.0109962034166276,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J2_min.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J2_min.STL,,231103_ASM_J2_re_min-1,Origin_joint2,Axis_joint2,joint2,revolute,0,0.0915,0.128,0,0,0,ASM_HOUSING_T_min,0,1,0,100,10,-3.14,3.14,,,,,,,,
ASM_J3_min,-0.00551670363345076,-0.00649913721943399,0.252309829230778,0,0,0,4.39661533299087,0.0182666801343396,5.12611011066848E-06,-0.000127865590314425,0.0190193636143893,-0.000230354021066106,0.0124138763152644,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J3_min.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J3_min.STL,,231103_ASM_J3_min-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0.0915,0.46622,0,0.021863,0,ASM_J2_min,0.021862,0,-0.99976,100,10,-3.14,3.14,,,,,,,,
ASM_J4_min,8.38499422845613E-07,-0.0890787585469929,0.0478140319373979,0,0,0,2.58699262104694,0.00714868489283408,-8.89915317870329E-08,-1.77351738028032E-07,0.00768712104019452,-0.000230411032953435,0.00688126440612279,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J4_min.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J4_min.STL,,231103_ASM_J4_re_min-1,Origin_joint4,Axis_joint4,joint4,revolute,-0.009811,-0.07824,0.44867,0,-0.021863,0,ASM_J3_min,0,1,0,100,10,-3.14,3.14,,,,,,,,
ASM_J5_min,4.96056727830327E-07,-0.00649913721943404,0.249091685649313,0,0,0,4.39661533299088,0.0182694722630791,8.89915318458326E-08,1.7735173805429E-07,0.0190193636143892,-0.000230411032953509,0.0124110841865249,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J5_min.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J5_min.STL,,231103_ASM_J5_min-1,Origin_joint5,Axis_joint5,joint5,revolute,0,-0.10476,0.1395,0,0,0,ASM_J4_min,0,0,1,100,10,-3.14,3.14,,,,,,,,
ASM_J6_min,-2.23972016922018E-07,-0.0861596456676434,-0.0809142046865812,0,0,0,4.62888290048361,0.0198168881314806,8.16421812568458E-08,-1.67655476083325E-07,0.0206880568575694,1.26613274202198E-07,0.0131983162246773,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J6_min.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J6_min.STL,,231103_ASM_J6_min-1,Origin_joint6,Axis_joint6,joint6,revolute,0,-0.0915,0.4455,0,0,0,ASM_J5_min,0,1,0,100,10,-3.14,3.14,,,,,,,,
ASM_J7_min,3.091E-16,0,0.043063,0,0,0,1.2654,0.0017722,-1.1099E-19,-4.1115E-19,0.0017722,7.8146E-20,0.002693,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J7_min.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://231103_CAEASR_min/meshes/ASM_J7_min.STL,,231103_ASM_J7_min-1,Origin_joint7,Axis_joint7,joint7,revolute,0,-0.0915,0.128,0,0,0,ASM_J6_min,0,0,1,100,10,-3.14,3.14,,,,,,,,
